"","Year","Month","GEO","Value"
"2259",2005," Mar","Greater.Vancouver"," 62.5%"
"2260",2005," Apr","Greater.Vancouver"," 67.3%"
"2261",2005," May","Greater.Vancouver"," 74.7%"
"2262",2005," Jun","Greater.Vancouver"," 79.8%"
"2263",2005," Jul","Greater.Vancouver"," 83%"
"2264",2005," Aug","Greater.Vancouver"," 86.4%"
"2265",2005," Sep","Greater.Vancouver"," 84%"
"2266",2005," Oct","Greater.Vancouver"," 68.1%"
"2267",2005," Nov","Greater.Vancouver"," 64.4%"
"2268",2005," Dec","Greater.Vancouver"," 53.7%"
"2269",2005," Jan","GTA.East.North"," 45.9%"
"2270",2005," Feb","GTA.East.North"," 53.9%"
"2271",2005," Mar","GTA.East.North"," 54.4%"
"2272",2005," Apr","GTA.East.North"," 63.9%"
"2273",2005," May","GTA.East.North"," 61.6%"
"2274",2005," Jun","GTA.East.North"," 71.1%"
"2275",2005," Jul","GTA.East.North"," 70%"
"2276",2005," Aug","GTA.East.North"," 72.4%"
"2277",2005," Sep","GTA.East.North"," 78.9%"
"2278",2005," Oct","GTA.East.North"," 67.4%"
"2279",2005," Nov","GTA.East.North"," 64.3%"
"2280",2005," Dec","GTA.East.North"," 46.7%"
"2281",2005," Jan","GTA.West"," 50.9%"
"2282",2005," Feb","GTA.West"," 58.2%"
"2283",2005," Mar","GTA.West"," 54.8%"
"2284",2005," Apr","GTA.West"," 64.8%"
"2285",2005," May","GTA.West"," 61.5%"
"2286",2005," Jun","GTA.West"," 69.5%"
"2287",2005," Jul","GTA.West"," 66.3%"
"2288",2005," Aug","GTA.West"," 65.7%"
"2289",2005," Sep","GTA.West"," 69.4%"
"2290",2005," Oct","GTA.West"," 61.6%"
"2291",2005," Nov","GTA.West"," 59%"
"2292",2005," Dec","GTA.West"," 47.5%"
"2293",2005," Jan","Halifax.Dartmouth"," 44.9%"
"2294",2005," Feb","Halifax.Dartmouth"," 56.5%"
"2295",2005," Mar","Halifax.Dartmouth"," 59.4%"
"2296",2005," Apr","Halifax.Dartmouth"," 68%"
"2297",2005," May","Halifax.Dartmouth"," 77.4%"
"2298",2005," Jun","Halifax.Dartmouth"," 80.4%"
"2299",2005," Jul","Halifax.Dartmouth"," 82.1%"
"2300",2005," Aug","Halifax.Dartmouth"," 85.2%"
"2301",2005," Sep","Halifax.Dartmouth"," 88.6%"
"2302",2005," Oct","Halifax.Dartmouth"," 79.8%"
"2303",2005," Nov","Halifax.Dartmouth"," 67.2%"
"2304",2005," Dec","Halifax.Dartmouth"," 51.2%"
"2305",2005," Jan","Hamilton...Brantford"," 48%"
"2306",2005," Feb","Hamilton...Brantford"," 61.1%"
"2307",2005," Mar","Hamilton...Brantford"," 55.4%"
"2308",2005," Apr","Hamilton...Brantford"," 61.3%"
"2309",2005," May","Hamilton...Brantford"," 60.3%"
"2310",2005," Jun","Hamilton...Brantford"," 62.5%"
"2311",2005," Jul","Hamilton...Brantford"," 69.7%"
"2312",2005," Aug","Hamilton...Brantford"," 60.3%"
"2313",2005," Sep","Hamilton...Brantford"," 69.1%"
"2314",2005," Oct","Hamilton...Brantford"," 64.7%"
"2315",2005," Nov","Hamilton...Brantford"," 60.3%"
"2316",2005," Dec","Hamilton...Brantford"," 46.6%"
"2317",2005," Jan","Kingston"," 44.5%"
"2318",2005," Feb","Kingston"," 49.3%"
"2319",2005," Mar","Kingston"," 52.5%"
"2320",2005," Apr","Kingston"," 62.8%"
"2321",2005," May","Kingston"," 60.1%"
"2322",2005," Jun","Kingston"," 73.1%"
"2323",2005," Jul","Kingston"," 75.4%"
"2324",2005," Aug","Kingston"," 75.9%"
"2325",2005," Sep","Kingston"," 77%"
"2326",2005," Oct","Kingston"," 72.8%"
"2327",2005," Nov","Kingston"," 60.4%"
"2328",2005," Dec","Kingston"," 39.6%"
"2329",2005," Jan","Kitchener...Waterloo...Cambridge...Guelph"," 50.8%"
"2330",2005," Feb","Kitchener...Waterloo...Cambridge...Guelph"," 55.8%"
"2331",2005," Mar","Kitchener...Waterloo...Cambridge...Guelph"," 58.7%"
"2332",2005," Apr","Kitchener...Waterloo...Cambridge...Guelph"," 64.9%"
"2333",2005," May","Kitchener...Waterloo...Cambridge...Guelph"," 59.4%"
"2334",2005," Jun","Kitchener...Waterloo...Cambridge...Guelph"," 64.2%"
"2335",2005," Jul","Kitchener...Waterloo...Cambridge...Guelph"," 61%"
"2336",2005," Aug","Kitchener...Waterloo...Cambridge...Guelph"," 63.9%"
"2337",2005," Sep","Kitchener...Waterloo...Cambridge...Guelph"," 74.5%"
"2338",2005," Oct","Kitchener...Waterloo...Cambridge...Guelph"," 69.9%"
"2339",2005," Nov","Kitchener...Waterloo...Cambridge...Guelph"," 66.1%"
"2340",2005," Dec","Kitchener...Waterloo...Cambridge...Guelph"," 46.1%"
"2341",2005," Jan","London"," 57.6%"
"2342",2005," Feb","London"," 59.2%"
"2343",2005," Mar","London"," 52.8%"
"2344",2005," Apr","London"," 69.2%"
"2345",2005," May","London"," 65.8%"
"2346",2005," Jun","London"," 68.1%"
"2347",2005," Jul","London"," 65.7%"
"2348",2005," Aug","London"," 61.4%"
"2349",2005," Sep","London"," 69.5%"
"2350",2005," Oct","London"," 64.5%"
"2351",2005," Nov","London"," 63.6%"
"2352",2005," Dec","London"," 47.7%"
"2353",2005," Jan","Moncton"," 40.6%"
"2354",2005," Feb","Moncton"," 55.9%"
"2355",2005," Mar","Moncton"," 65.2%"
"2356",2005," Apr","Moncton"," 61%"
"2357",2005," May","Moncton"," 61.7%"
"2358",2005," Jun","Moncton"," 69.9%"
"2359",2005," Jul","Moncton"," 74.2%"
"2360",2005," Aug","Moncton"," 80.6%"
"2361",2005," Sep","Moncton"," 69.6%"
"2362",2005," Oct","Moncton"," 66.1%"
"2363",2005," Nov","Moncton"," 65.4%"
"2364",2005," Dec","Moncton"," 40%"
"2365",2005," Jan","Montreal.Airport.Laval"," 61.3%"
"2366",2005," Feb","Montreal.Airport.Laval"," 66.7%"
"2367",2005," Mar","Montreal.Airport.Laval"," 65%"
"2368",2005," Apr","Montreal.Airport.Laval"," 66.9%"
"2369",2005," May","Montreal.Airport.Laval"," 68.9%"
"2370",2005," Jun","Montreal.Airport.Laval"," 77.3%"
"2371",2005," Jul","Montreal.Airport.Laval"," 78.9%"
"2372",2005," Aug","Montreal.Airport.Laval"," 77%"
"2373",2005," Sep","Montreal.Airport.Laval"," 78%"
"2374",2005," Oct","Montreal.Airport.Laval"," 70.8%"
"2375",2005," Nov","Montreal.Airport.Laval"," 65.4%"
"2376",2005," Dec","Montreal.Airport.Laval"," 55.8%"
"2377",2005," Jan","Niagara.Falls"," 24.5%"
"2378",2005," Feb","Niagara.Falls"," 33.3%"
"2379",2005," Mar","Niagara.Falls"," 39%"
"2380",2005," Apr","Niagara.Falls"," 46.3%"
"2381",2005," May","Niagara.Falls"," 51.1%"
"2382",2005," Jun","Niagara.Falls"," 75.1%"
"2383",2005," Jul","Niagara.Falls"," 87.2%"
"2384",2005," Aug","Niagara.Falls"," 87%"
"2385",2005," Sep","Niagara.Falls"," 78.3%"
"2386",2005," Oct","Niagara.Falls"," 65.3%"
"2387",2005," Nov","Niagara.Falls"," 44%"
"2388",2005," Dec","Niagara.Falls"," 35.3%"
"2389",2005," Jan","North.Bay"," 54.1%"
"2390",2005," Feb","North.Bay"," 61.4%"
"2391",2005," Mar","North.Bay"," 61.9%"
"2392",2005," Apr","North.Bay"," 56.2%"
"2393",2005," May","North.Bay"," 58.4%"
"2394",2005," Jun","North.Bay"," 76%"
"2395",2005," Jul","North.Bay"," 80%"
"2396",2005," Aug","North.Bay"," 79%"
"2397",2005," Sep","North.Bay"," 67.8%"
"2398",2005," Oct","North.Bay"," 64.5%"
"2399",2005," Nov","North.Bay"," 63%"
"2400",2005," Dec","North.Bay"," 47.2%"
"2401",2005," Jan","North.Central.Ontario"," 0%"
"2402",2005," Feb","North.Central.Ontario"," 0%"
"2403",2005," Mar","North.Central.Ontario"," 0%"
"2404",2005," Apr","North.Central.Ontario"," 0%"
"2405",2005," May","North.Central.Ontario"," 0%"
"2406",2005," Jun","North.Central.Ontario"," 0%"
"2407",2005," Jul","North.Central.Ontario"," 0%"
"2408",2005," Aug","North.Central.Ontario"," 0%"
"2409",2005," Sep","North.Central.Ontario"," 0%"
"2410",2005," Oct","North.Central.Ontario"," 0%"
"2411",2005," Nov","North.Central.Ontario"," 0%"
"2412",2005," Dec","North.Central.Ontario"," 0%"
"2413",2005," Jan","North.Eastern.Ontario"," 52.1%"
"2414",2005," Feb","North.Eastern.Ontario"," 63.7%"
"2415",2005," Mar","North.Eastern.Ontario"," 60.1%"
"2416",2005," Apr","North.Eastern.Ontario"," 62.5%"
"2417",2005," May","North.Eastern.Ontario"," 62.5%"
"2418",2005," Jun","North.Eastern.Ontario"," 69.9%"
"2419",2005," Jul","North.Eastern.Ontario"," 76.9%"
"2420",2005," Aug","North.Eastern.Ontario"," 78.6%"
"2421",2005," Sep","North.Eastern.Ontario"," 71.2%"
"2422",2005," Oct","North.Eastern.Ontario"," 70.4%"
"2423",2005," Nov","North.Eastern.Ontario"," 70.2%"
"2424",2005," Dec","North.Eastern.Ontario"," 49.7%"
"2425",2005," Jan","North.Western.Ontario"," 50.1%"
"2426",2005," Feb","North.Western.Ontario"," 58.1%"
"2427",2005," Mar","North.Western.Ontario"," 58.9%"
"2428",2005," Apr","North.Western.Ontario"," 62.5%"
"2429",2005," May","North.Western.Ontario"," 65.3%"
"2430",2005," Jun","North.Western.Ontario"," 74.3%"
"2431",2005," Jul","North.Western.Ontario"," 79.2%"
"2432",2005," Aug","North.Western.Ontario"," 83.4%"
"2433",2005," Sep","North.Western.Ontario"," 72.8%"
"2434",2005," Oct","North.Western.Ontario"," 62.3%"
"2435",2005," Nov","North.Western.Ontario"," 58.5%"
"2436",2005," Dec","North.Western.Ontario"," 43.9%"
"2437",2005," Jan","Other.Eastern.Ontario"," 41.2%"
"2438",2005," Feb","Other.Eastern.Ontario"," 48.4%"
"2439",2005," Mar","Other.Eastern.Ontario"," 43.3%"
"2440",2005," Apr","Other.Eastern.Ontario"," 47.9%"
"2441",2005," May","Other.Eastern.Ontario"," 53.8%"
"2442",2005," Jun","Other.Eastern.Ontario"," 67.3%"
"2443",2005," Jul","Other.Eastern.Ontario"," 76.2%"
"2444",2005," Aug","Other.Eastern.Ontario"," 72.1%"
"2445",2005," Sep","Other.Eastern.Ontario"," 68.3%"
"2446",2005," Oct","Other.Eastern.Ontario"," 59.8%"
"2447",2005," Nov","Other.Eastern.Ontario"," 54.8%"
"2448",2005," Dec","Other.Eastern.Ontario"," 41.4%"
"2449",2005," Jan","Other.Niagara.Region"," 26.3%"
"2450",2005," Feb","Other.Niagara.Region"," 34.7%"
"2451",2005," Mar","Other.Niagara.Region"," 35.7%"
"2452",2005," Apr","Other.Niagara.Region"," 37.6%"
"2453",2005," May","Other.Niagara.Region"," 48.3%"
"2454",2005," Jun","Other.Niagara.Region"," 52.1%"
"2455",2005," Jul","Other.Niagara.Region"," 66.1%"
"2456",2005," Aug","Other.Niagara.Region"," 62.3%"
"2457",2005," Sep","Other.Niagara.Region"," 54.9%"
"2458",2005," Oct","Other.Niagara.Region"," 48.2%"
"2459",2005," Nov","Other.Niagara.Region"," 36.7%"
"2460",2005," Dec","Other.Niagara.Region"," 32.1%"
"2461",2005," Jan","Other.Southern.Ontario"," 32.2%"
"2462",2005," Feb","Other.Southern.Ontario"," 38.4%"
"2463",2005," Mar","Other.Southern.Ontario"," 43.7%"
"2464",2005," Apr","Other.Southern.Ontario"," 39.4%"
"2465",2005," May","Other.Southern.Ontario"," 49.3%"
"2466",2005," Jun","Other.Southern.Ontario"," 52.2%"
"2467",2005," Jul","Other.Southern.Ontario"," 59.8%"
"2468",2005," Aug","Other.Southern.Ontario"," 61%"
"2469",2005," Sep","Other.Southern.Ontario"," 59.2%"
"2470",2005," Oct","Other.Southern.Ontario"," 50.1%"
"2471",2005," Nov","Other.Southern.Ontario"," 44.5%"
"2472",2005," Dec","Other.Southern.Ontario"," 37.6%"
"2473",2005," Jan","Ottawa"," 47.8%"
"2474",2005," Feb","Ottawa"," 69.4%"
"2475",2005," Mar","Ottawa"," 55.9%"
"2476",2005," Apr","Ottawa"," 61.2%"
"2477",2005," May","Ottawa"," 73.9%"
"2478",2005," Jun","Ottawa"," 73.8%"
"2479",2005," Jul","Ottawa"," 63.9%"
"2480",2005," Aug","Ottawa"," 65.5%"
"2481",2005," Sep","Ottawa"," 78.8%"
"2482",2005," Oct","Ottawa"," 73.9%"
"2483",2005," Nov","Ottawa"," 69.2%"
"2484",2005," Dec","Ottawa"," 48%"
"2485",2005," Jan","Ottawa.East"," 46.6%"
"2486",2005," Feb","Ottawa.East"," 59.6%"
"2487",2005," Mar","Ottawa.East"," 56.5%"
"2488",2005," Apr","Ottawa.East"," 56.2%"
"2489",2005," May","Ottawa.East"," 56.9%"
"2490",2005," Jun","Ottawa.East"," 58.4%"
"2491",2005," Jul","Ottawa.East"," 48%"
"2492",2005," Aug","Ottawa.East"," 57.8%"
"2493",2005," Sep","Ottawa.East"," 71.9%"
"2494",2005," Oct","Ottawa.East"," 66.5%"
"2495",2005," Nov","Ottawa.East"," 63.5%"
"2496",2005," Dec","Ottawa.East"," 44.4%"
"2497",2005," Jan","Ottawa.West"," 42.7%"
"2498",2005," Feb","Ottawa.West"," 57.3%"
"2499",2005," Mar","Ottawa.West"," 49.9%"
"2500",2005," Apr","Ottawa.West"," 58.8%"
"2501",2005," May","Ottawa.West"," 63.9%"
"2502",2005," Jun","Ottawa.West"," 68.4%"
"2503",2005," Jul","Ottawa.West"," 64.3%"
"2504",2005," Aug","Ottawa.West"," 67.3%"
"2505",2005," Sep","Ottawa.West"," 76.2%"
"2506",2005," Oct","Ottawa.West"," 71%"
"2507",2005," Nov","Ottawa.West"," 63.5%"
"2508",2005," Dec","Ottawa.West"," 48.1%"
"2509",2005," Jan","Regina"," 45%"
"2510",2005," Feb","Regina"," 55.3%"
"2511",2005," Mar","Regina"," 54.5%"
"2512",2005," Apr","Regina"," 66.4%"
"2513",2005," May","Regina"," 62.1%"
"2514",2005," Jun","Regina"," 68.1%"
"2515",2005," Jul","Regina"," 65.2%"
"2516",2005," Aug","Regina"," 79.7%"
"2517",2005," Sep","Regina"," 69.6%"
"2518",2005," Oct","Regina"," 70.8%"
"2519",2005," Nov","Regina"," 75.9%"
"2520",2005," Dec","Regina"," 55.3%"
"2521",2005," Jan","Sault.Ste..Marie"," 39.6%"
"2522",2005," Feb","Sault.Ste..Marie"," 53.9%"
"2523",2005," Mar","Sault.Ste..Marie"," 55.7%"
"2524",2005," Apr","Sault.Ste..Marie"," 45.8%"
"2525",2005," May","Sault.Ste..Marie"," 53.6%"
"2526",2005," Jun","Sault.Ste..Marie"," 58.6%"
"2527",2005," Jul","Sault.Ste..Marie"," 72%"
"2528",2005," Aug","Sault.Ste..Marie"," 74.9%"
"2529",2005," Sep","Sault.Ste..Marie"," 72.6%"
"2530",2005," Oct","Sault.Ste..Marie"," 65.6%"
"2531",2005," Nov","Sault.Ste..Marie"," 46.6%"
"2532",2005," Dec","Sault.Ste..Marie"," 35.1%"
"2533",2005," Jan","Southern.Ontario"," 37.4%"
"2534",2005," Feb","Southern.Ontario"," 43.8%"
"2535",2005," Mar","Southern.Ontario"," 46.4%"
"2536",2005," Apr","Southern.Ontario"," 52.4%"
"2537",2005," May","Southern.Ontario"," 54.5%"
"2538",2005," Jun","Southern.Ontario"," 65.4%"
"2539",2005," Jul","Southern.Ontario"," 72.3%"
"2540",2005," Aug","Southern.Ontario"," 71.3%"
"2541",2005," Sep","Southern.Ontario"," 69.8%"
"2542",2005," Oct","Southern.Ontario"," 61.9%"
"2543",2005," Nov","Southern.Ontario"," 50.5%"
"2544",2005," Dec","Southern.Ontario"," 39.7%"
"2545",2005," Jan","St..Johns"," 42.9%"
"2546",2005," Feb","St..Johns"," 63.2%"
"2547",2005," Mar","St..Johns"," 59.2%"
"2548",2005," Apr","St..Johns"," 65.3%"
"2549",2005," May","St..Johns"," 71.5%"
"2550",2005," Jun","St..Johns"," 87.5%"
"2551",2005," Jul","St..Johns"," 81%"
"2552",2005," Aug","St..Johns"," 73.2%"
"2553",2005," Sep","St..Johns"," 73%"
"2554",2005," Oct","St..Johns"," 69.8%"
"2555",2005," Nov","St..Johns"," 58.4%"
"2556",2005," Dec","St..Johns"," 39.6%"
"2557",2005," Jan","Sudbury"," 45.1%"
"2558",2005," Feb","Sudbury"," 57.6%"
"2559",2005," Mar","Sudbury"," 59.1%"
"2560",2005," Apr","Sudbury"," 68.6%"
"2561",2005," May","Sudbury"," 70.2%"
"2562",2005," Jun","Sudbury"," 70.3%"
"2563",2005," Jul","Sudbury"," 73.7%"
"2564",2005," Aug","Sudbury"," 78.4%"
"2565",2005," Sep","Sudbury"," 73%"
"2566",2005," Oct","Sudbury"," 72.2%"
"2567",2005," Nov","Sudbury"," 74.5%"
"2568",2005," Dec","Sudbury"," 49.7%"
"2569",2005," Jan","Thunder.Bay"," "
"2570",2005," Feb","Thunder.Bay"," "
"2571",2005," Mar","Thunder.Bay"," "
"2572",2005," Apr","Thunder.Bay"," "
"2573",2005," May","Thunder.Bay"," "
"2574",2005," Jun","Thunder.Bay"," "
"2575",2005," Jul","Thunder.Bay"," "
"2576",2005," Aug","Thunder.Bay"," "
"2577",2005," Sep","Thunder.Bay"," "
"2578",2005," Oct","Thunder.Bay"," "
"2579",2005," Nov","Thunder.Bay"," "
"2580",2005," Dec","Thunder.Bay"," "
"2581",2005," Jan","Toronto.Airport"," 72.1%"
"2582",2005," Feb","Toronto.Airport"," 75.4%"
"2583",2005," Mar","Toronto.Airport"," 62%"
"2584",2005," Apr","Toronto.Airport"," 72.4%"
"2585",2005," May","Toronto.Airport"," 68.5%"
"2586",2005," Jun","Toronto.Airport"," 74.9%"
"2587",2005," Jul","Toronto.Airport"," 69.3%"
"2588",2005," Aug","Toronto.Airport"," 70.5%"
"2589",2005," Sep","Toronto.Airport"," 76.1%"
"2590",2005," Oct","Toronto.Airport"," 68.9%"
"2591",2005," Nov","Toronto.Airport"," 68.7%"
"2592",2005," Dec","Toronto.Airport"," 52.4%"
"2593",2005," Jan","Vancouver.Island"," 42.1%"
"2594",2005," Feb","Vancouver.Island"," 59.7%"
"2595",2005," Mar","Vancouver.Island"," 67%"
"2596",2005," Apr","Vancouver.Island"," 68.5%"
"2597",2005," May","Vancouver.Island"," 67.4%"
"2598",2005," Jun","Vancouver.Island"," 72.9%"
"2599",2005," Jul","Vancouver.Island"," 77.1%"
"2600",2005," Aug","Vancouver.Island"," 82.5%"
"2601",2005," Sep","Vancouver.Island"," 74.3%"
"2602",2005," Oct","Vancouver.Island"," 59.1%"
"2603",2005," Nov","Vancouver.Island"," 55.1%"
"2604",2005," Dec","Vancouver.Island"," 48%"
"2605",2005," Jan","Whistler.Resort.Area"," 74.4%"
"2606",2005," Feb","Whistler.Resort.Area"," 68.7%"
"2607",2005," Mar","Whistler.Resort.Area"," 65.4%"
"2608",2005," Apr","Whistler.Resort.Area"," 52.9%"
"2609",2005," May","Whistler.Resort.Area"," 42.8%"
"2610",2005," Jun","Whistler.Resort.Area"," 51.2%"
"2611",2005," Jul","Whistler.Resort.Area"," 61.2%"
"2612",2005," Aug","Whistler.Resort.Area"," 61.3%"
"2613",2005," Sep","Whistler.Resort.Area"," 54.4%"
"2614",2005," Oct","Whistler.Resort.Area"," 29.7%"
"2615",2005," Nov","Whistler.Resort.Area"," 26.5%"
"2616",2005," Dec","Whistler.Resort.Area"," 64.8%"
"2617",2005," Jan","Windsor"," 46.2%"
"2618",2005," Feb","Windsor"," 47.7%"
"2619",2005," Mar","Windsor"," 54.6%"
"2620",2005," Apr","Windsor"," 54.7%"
"2621",2005," May","Windsor"," 50.3%"
"2622",2005," Jun","Windsor"," 56.2%"
"2623",2005," Jul","Windsor"," 56.2%"
"2624",2005," Aug","Windsor"," 57.1%"
"2625",2005," Sep","Windsor"," 53.8%"
"2626",2005," Oct","Windsor"," 55.1%"
"2627",2005," Nov","Windsor"," 51.2%"
"2628",2005," Dec","Windsor"," 40.3%"
"2629",2005," Jan","Winnipeg"," 47.6%"
"2630",2005," Feb","Winnipeg"," 61%"
"2631",2005," Mar","Winnipeg"," 63%"
"2632",2005," Apr","Winnipeg"," 65.6%"
"2633",2005," May","Winnipeg"," 61.9%"
"2634",2005," Jun","Winnipeg"," 69.4%"
"2635",2005," Jul","Winnipeg"," 66.9%"
"2636",2005," Aug","Winnipeg"," 66.4%"
"2637",2005," Sep","Winnipeg"," 65.6%"
"2638",2005," Oct","Winnipeg"," 69.5%"
"2639",2005," Nov","Winnipeg"," 61.7%"
"2640",2005," Dec","Winnipeg"," 46.3%"
"2641",2006," Jan","Alberta.Resorts"," 40.2%"
"2642",2006," Feb","Alberta.Resorts"," 53.4%"
"2643",2006," Mar","Alberta.Resorts"," 57.3%"
"2644",2006," Apr","Alberta.Resorts"," 47.3%"
"2645",2006," May","Alberta.Resorts"," 68.8%"
"2646",2006," Jun","Alberta.Resorts"," 72.1%"
"2647",2006," Jul","Alberta.Resorts"," 82.8%"
"2648",2006," Aug","Alberta.Resorts"," 84.4%"
"2649",2006," Sep","Alberta.Resorts"," 78.7%"
"2650",2006," Oct","Alberta.Resorts"," 59%"
"2651",2006," Nov","Alberta.Resorts"," 45.5%"
"2652",2006," Dec","Alberta.Resorts"," 50.2%"
"2653",2006," Jan","Calgary"," 56.2%"
"2654",2006," Feb","Calgary"," 65.7%"
"2655",2006," Mar","Calgary"," 77.8%"
"2656",2006," Apr","Calgary"," 71.5%"
"2657",2006," May","Calgary"," 77.7%"
"2658",2006," Jun","Calgary"," 84.8%"
"2659",2006," Jul","Calgary"," 86.7%"
"2660",2006," Aug","Calgary"," 81.9%"
"2661",2006," Sep","Calgary"," 86.5%"
"2662",2006," Oct","Calgary"," 76.3%"
"2663",2006," Nov","Calgary"," 75.8%"
"2664",2006," Dec","Calgary"," 54.8%"
"2665",2006," Jan","Central.Ontario"," 46%"
"2666",2006," Feb","Central.Ontario"," 56%"
"2667",2006," Mar","Central.Ontario"," 47%"
"2668",2006," Apr","Central.Ontario"," 39.7%"
"2669",2006," May","Central.Ontario"," 48%"
"2670",2006," Jun","Central.Ontario"," 61.1%"
"2671",2006," Jul","Central.Ontario"," 64.8%"
"2672",2006," Aug","Central.Ontario"," 71.7%"
"2673",2006," Sep","Central.Ontario"," 61.1%"
"2674",2006," Oct","Central.Ontario"," 50.4%"
"2675",2006," Nov","Central.Ontario"," 38%"
"2676",2006," Dec","Central.Ontario"," 35.2%"
"2677",2006," Jan","Downtown..Montreal"," 43%"
"2678",2006," Feb","Downtown..Montreal"," 54.5%"
"2679",2006," Mar","Downtown..Montreal"," 57.8%"
"2680",2006," Apr","Downtown..Montreal"," 63.5%"
"2681",2006," May","Downtown..Montreal"," 81.5%"
"2682",2006," Jun","Downtown..Montreal"," 80.6%"
"2683",2006," Jul","Downtown..Montreal"," 77.2%"
"2684",2006," Aug","Downtown..Montreal"," 81.7%"
"2685",2006," Sep","Downtown..Montreal"," 83.2%"
"2686",2006," Oct","Downtown..Montreal"," 74.5%"
"2687",2006," Nov","Downtown..Montreal"," 68.2%"
"2688",2006," Dec","Downtown..Montreal"," 48.3%"
"2689",2006," Jan","Downtown.Ottawa"," 54.4%"
"2690",2006," Feb","Downtown.Ottawa"," 73.8%"
"2691",2006," Mar","Downtown.Ottawa"," 64.6%"
"2692",2006," Apr","Downtown.Ottawa"," 64.9%"
"2693",2006," May","Downtown.Ottawa"," 83.7%"
"2694",2006," Jun","Downtown.Ottawa"," 79.8%"
"2695",2006," Jul","Downtown.Ottawa"," 62.7%"
"2696",2006," Aug","Downtown.Ottawa"," 71.2%"
"2697",2006," Sep","Downtown.Ottawa"," 81.9%"
"2698",2006," Oct","Downtown.Ottawa"," 79.4%"
"2699",2006," Nov","Downtown.Ottawa"," 75.7%"
"2700",2006," Dec","Downtown.Ottawa"," 50.6%"
"2701",2006," Jan","Downtown.Toronto"," 51.1%"
"2702",2006," Feb","Downtown.Toronto"," 59%"
"2703",2006," Mar","Downtown.Toronto"," 62.9%"
"2704",2006," Apr","Downtown.Toronto"," 67.1%"
"2705",2006," May","Downtown.Toronto"," 80.5%"
"2706",2006," Jun","Downtown.Toronto"," 78.1%"
"2707",2006," Jul","Downtown.Toronto"," 70.5%"
"2708",2006," Aug","Downtown.Toronto"," 79.7%"
"2709",2006," Sep","Downtown.Toronto"," 85.5%"
"2710",2006," Oct","Downtown.Toronto"," 76.3%"
"2711",2006," Nov","Downtown.Toronto"," 76.6%"
"2712",2006," Dec","Downtown.Toronto"," 49.1%"
"2713",2006," Jan","Downtown.Vancouver"," 48.2%"
"2714",2006," Feb","Downtown.Vancouver"," 60.5%"
"2715",2006," Mar","Downtown.Vancouver"," 66.1%"
"2716",2006," Apr","Downtown.Vancouver"," 59.6%"
"2717",2006," May","Downtown.Vancouver"," 83.3%"
"2718",2006," Jun","Downtown.Vancouver"," 90%"
"2719",2006," Jul","Downtown.Vancouver"," 88.2%"
"2720",2006," Aug","Downtown.Vancouver"," 87%"
"2721",2006," Sep","Downtown.Vancouver"," 86.7%"
"2722",2006," Oct","Downtown.Vancouver"," 75.3%"
"2723",2006," Nov","Downtown.Vancouver"," 65.3%"
"2724",2006," Dec","Downtown.Vancouver"," 54.1%"
"2725",2006," Jan","Eastern.Ontario"," 42.7%"
